iter	Passed	Remaining
321	524	1105
322	526	1102
323	527	1099
324	528	1096
325	529	1094
326	530	1091
327	531	1088
328	532	1085
329	533	1082
330	534	1079
331	535	1076
332	535	1073
333	537	1070
334	538	1068
335	539	1065
336	539	1062
337	540	1059
338	541	1056
339	542	1053
340	543	1050
341	544	1047
342	545	1044
343	546	1042
344	547	1039
345	548	1036
346	549	1033
347	550	1030
348	551	1027
349	552	1025
350	553	1022
351	554	1020
352	555	1017
353	556	1015
354	557	1012
355	558	1010
356	559	1007
357	560	1004
358	561	1002
359	562	999
360	563	997
361	564	994
362	565	992
363	566	989
364	567	987
365	568	985
366	569	982
367	570	980
368	571	977
369	573	975
370	574	973
371	575	971
372	576	968
373	577	966
374	578	964
375	579	961
376	580	959
377	581	956
378	582	954
379	583	952
380	584	949
381	585	947
382	586	944
383	587	942
384	588	940
385	589	937
386	590	935
387	591	933
388	592	930
389	593	928
390	594	926
391	595	923
392	597	922
393	599	921
394	600	920
395	601	918
396	603	915
397	604	913
398	605	911
399	605	908
400	606	906
401	607	904
402	608	901
403	609	899
404	610	897
405	611	895
406	613	893
407	614	891
408	615	889
409	616	887
410	618	886
411	619	884
412	620	882
413	621	879
414	622	877
415	623	875
416	624	873
417	625	871
418	627	869
419	627	866
420	628	864
421	629	862
422	630	860
423	632	858
424	632	856
425	633	854
426	634	851
427	635	849
428	637	847
429	638	845
430	638	843
431	640	841
432	641	839
433	642	837
434	643	835
435	644	833
436	644	830
437	645	828
438	646	826
439	647	824
440	648	822
441	649	820
442	650	817
443	651	815
444	652	813
445	653	811
446	654	809
447	655	807
448	656	805
449	657	803
450	658	801
451	659	799
452	660	796
453	660	794
454	662	793
455	663	791
456	664	789
457	665	787
458	666	785
459	667	783
460	668	781
461	669	779
462	670	777
463	671	775
464	673	774
465	674	772
466	675	770
467	676	768
468	677	766
469	678	765
470	679	763
471	680	761
472	681	759
473	682	756
474	682	754
475	683	752
476	684	750
477	685	748
478	686	747
479	687	745
480	688	743
481	689	741
482	690	739
483	691	737
484	692	735
485	693	733
486	694	731
487	695	730
488	696	728
489	697	726
490	698	724
491	699	722
492	700	720
493	701	718
494	702	716
495	703	715
496	704	713
497	705	711
498	706	709
499	707	707
500	708	705
501	709	703
502	710	702
503	711	700
504	712	698
505	713	696
506	714	694
507	715	693
508	716	691
509	717	689
510	718	687
511	719	685
512	720	684
513	721	682
514	722	680
515	723	678
516	724	677
517	725	675
518	726	673
519	727	671
520	728	670
521	730	668
522	731	666
523	732	665
524	733	663
525	734	661
526	735	660
527	736	658
528	737	656
529	738	654
530	739	653
531	740	651
532	741	649
533	742	647
534	743	646
535	744	644
536	745	642
537	746	641
538	747	639
539	748	637
540	749	635
541	750	634
542	751	632
543	752	630
544	753	629
545	754	627
546	755	625
547	756	623
548	757	622
549	758	620
550	759	618
551	760	617
552	761	615
553	762	613
554	763	612
555	764	610
556	765	608
557	766	607
558	767	605
559	768	603
560	769	602
561	770	600
562	771	598
563	772	597
564	773	595
565	774	593
566	775	592
567	776	590
568	777	589
569	778	587
570	779	585
571	780	584
572	781	582
573	782	580
574	783	579
575	784	577
576	785	575
577	786	574
578	787	572
579	788	570
580	789	569
581	790	567
582	791	566
583	792	564
584	793	562
585	794	561
586	795	559
587	796	557
588	797	556
589	798	554
590	799	553
591	800	551
592	801	549
593	801	548
594	803	546
595	804	545
596	805	543
597	806	541
598	807	540
599	808	538
600	809	537
601	810	535
602	811	534
603	812	532
604	813	530
605	814	529
606	815	527
607	816	526
608	817	524
609	818	523
610	819	521
611	820	520
612	821	518
613	822	517
614	823	515
615	824	514
616	825	512
617	826	510
618	827	509
619	828	507
620	829	506
621	830	504
622	831	502
623	832	501
624	833	499
625	834	498
626	835	497
627	836	495
628	837	494
629	838	492
630	840	491
631	841	489
632	842	488
633	843	486
634	844	485
635	845	483
636	846	482
637	847	481
638	848	479
639	850	478
640	851	476
641	852	475
642	853	473
643	854	472
644	856	471
645	857	469
646	858	468
647	859	466
648	860	465
649	861	464
650	862	462
651	863	461
652	865	459
653	866	458
654	867	456
655	868	455
656	869	454
657	871	452
658	872	451
659	873	449
660	874	448
661	875	446
662	876	445
663	877	444
664	879	442
665	880	441
666	881	440
667	882	438
668	883	437
669	884	435
670	885	434
671	887	432
672	888	431
673	889	430
674	890	428
675	891	427
676	892	425
677	893	424
678	894	422
679	895	421
680	896	419
681	897	418
682	898	417
683	899	415
684	900	414
685	901	412
686	903	411
687	904	410
688	905	408
689	906	407
690	907	405
691	908	404
692	909	403
693	910	401
694	911	400
695	912	398
696	913	397
697	915	395
698	916	394
699	917	393
700	918	391
701	919	390
702	921	389
703	922	387
704	923	386
705	924	385
706	925	383
707	926	382
708	927	380
709	928	379
710	929	377
711	930	376
712	931	375
713	932	373
714	934	372
715	935	370
716	936	369
717	937	368
718	938	366
719	939	365
720	940	363
721	941	362
722	942	361
723	943	359
724	944	358
725	945	356
726	946	355
727	947	354
728	948	352
729	949	351
730	950	349
731	952	348
732	953	347
733	954	345
734	955	344
735	956	343
736	957	341
737	958	340
738	959	338
739	960	337
740	962	336
741	963	334
742	964	333
743	965	332
744	966	330
745	967	329
746	968	327
747	969	326
748	970	325
749	971	323
750	972	322
751	973	321
752	974	319
753	975	318
754	976	316
755	977	315
756	978	314
757	979	312
758	980	311
759	981	310
760	982	308
761	983	307
762	984	305
763	985	304
764	986	303
765	987	301
766	988	300
767	989	298
768	990	297
769	991	296
770	992	294
771	993	293
772	994	292
773	995	290
774	996	289
775	997	288
776	998	286
777	999	285
778	1000	283
779	1001	282
780	1002	281
781	1003	279
782	1004	278
783	1005	277
784	1006	275
785	1007	274
786	1008	273
787	1009	271
788	1011	270
789	1011	268
790	1012	267
791	1013	266
792	1014	264
793	1015	263
794	1016	262
795	1017	260
796	1018	259
797	1019	258
798	1020	256
799	1021	255
800	1022	254
801	1023	252
802	1024	251
803	1025	250
804	1026	248
805	1028	247
806	1029	246
807	1030	244
808	1031	243
809	1032	242
810	1033	240
811	1034	239
812	1035	238
813	1036	236
814	1037	235
815	1038	234
816	1039	232
817	1040	231
818	1041	230
819	1042	228
820	1043	227
821	1044	226
822	1045	224
823	1046	223
824	1047	222
825	1048	220
826	1049	219
827	1050	218
828	1051	216
829	1052	215
830	1053	214
831	1054	212
832	1055	211
833	1056	210
834	1057	209
835	1058	207
836	1059	206
837	1060	205
838	1061	203
839	1062	202
840	1063	201
841	1064	199
842	1065	198
843	1066	197
844	1067	195
845	1068	194
846	1069	193
847	1070	191
848	1072	190
849	1073	189
850	1073	188
851	1075	186
852	1075	185
853	1076	184
854	1077	182
855	1078	181
856	1079	180
857	1080	178
858	1082	177
859	1082	176
860	1084	175
861	1085	173
862	1086	172
863	1087	171
864	1088	169
865	1089	168
866	1089	167
867	1091	165
868	1091	164
869	1092	163
870	1093	161
871	1094	160
872	1095	159
873	1096	158
874	1097	156
875	1098	155
876	1099	154
877	1100	152
878	1101	151
879	1102	150
880	1103	149
881	1104	147
882	1105	146
883	1106	145
884	1107	143
885	1109	142
886	1109	141
887	1110	140
888	1111	138
889	1112	137
890	1113	136
891	1114	134
892	1115	133
893	1117	132
894	1117	131
895	1118	129
896	1119	128
897	1120	127
898	1121	126
899	1122	124
900	1123	123
901	1124	122
902	1125	120
903	1126	119
904	1127	118
905	1128	117
906	1129	115
907	1130	114
908	1131	113
909	1132	112
910	1133	110
911	1134	109
912	1135	108
913	1136	106
914	1137	105
915	1138	104
916	1139	103
917	1140	101
918	1141	100
919	1142	99
920	1143	98
921	1144	96
922	1145	95
923	1146	94
924	1147	93
925	1148	91
926	1149	90
927	1150	89
928	1151	88
929	1152	86
930	1153	85
931	1154	84
932	1155	82
933	1156	81
934	1157	80
935	1158	79
936	1159	77
937	1160	76
938	1161	75
939	1162	74
940	1164	72
941	1164	71
942	1165	70
943	1166	69
944	1167	67
945	1168	66
946	1169	65
947	1170	64
948	1171	62
949	1172	61
950	1173	60
951	1174	59
952	1175	57
953	1176	56
954	1177	55
955	1178	54
956	1179	53
957	1180	51
958	1181	50
959	1182	49
960	1183	48
961	1184	46
962	1186	45
963	1186	44
964	1187	43
965	1188	41
966	1189	40
967	1190	39
968	1191	38
969	1192	36
970	1193	35
971	1194	34
972	1195	33
973	1196	31
974	1197	30
975	1198	29
976	1199	28
977	1200	27
978	1201	25
979	1202	24
980	1203	23
981	1204	22
982	1205	20
983	1207	19
984	1207	18
985	1209	17
986	1210	15
987	1211	14
988	1212	13
989	1213	12
990	1214	11
991	1215	9
992	1216	8
993	1217	7
994	1218	6
995	1219	4
996	1220	3
997	1221	2
998	1222	1
999	1223	0
